ALLK,Allakos Inc.,Health Care,Major Pharmaceuticals
ABTX,"Allegiance Bancshares, Inc.",Finance,Major Banks
ALGT,Allegiant Travel Company,Transportation,Air Freight/Delivery Services
ALGR,Allegro Merger Corp.,Finance,Business Services
ALGRR,Allegro Merger Corp.,Finance,Business Services
ALGRU,Allegro Merger Corp.,Finance,Business Services
ALGRW,Allegro Merger Corp.,Finance,Business Services
ALNA,"Allena Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMMA,"Alliance MMA, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
ARLP,"Alliance Resource Partners, L.P.",Energy,Coal Mining
AHPI,"Allied Healthcare Products, Inc.",Health Care,Industrial Specialties
AMOT,"Allied Motion Technologies, Inc.",Capital Goods,Electrical Products
ALQA,"Alliqua BioMedical, Inc.",Health Care,Medical/Dental Instruments
ALLO,"Allogene Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALLT,Allot Communications Ltd.,Technology,Computer Communications Equipment
MDRX,"Allscripts Healthcare Solutions, Inc.",Technology,EDP Services
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors
GOOG,Alphabet Inc.,Technology,"Computer Software: Programming, Data Processing"
GOOGL,Alphabet Inc.,Technology,"Computer Software: Programming, Data Processing"
SMCP,AlphaMark Actively Managed Small Cap ETF,n/a,n/a
ATEC,"Alphatec Holdings, Inc.",Health Care,Medical/Dental Instruments
ALPN,"Alpine Immune Sciences, Inc.",Health Care,Major Pharmaceuticals
AMR,"Alta Mesa Resources, Inc.",Energy,Oil & Gas Production
AMRWW,"Alta Mesa Resources, Inc.",Energy,Oil & Gas Production
AABA,Altaba Inc.,Technology,EDP Services
ALTR,Altair Engineering Inc.,Technology,Computer Software: Prepackaged Software
ALT,"Altimmune, Inc.",Health Care,Major Pharmaceuticals
ASPS,Altisource Portfolio Solutions S.A.,Consumer Services,Other Consumer Services
AIMC,Altra Industrial Motion Corp.,n/a,n/a
ALTM,Altus Midstream Company,Energy,Oil & Gas Production
ALTMW,Altus Midstream Company,Energy,Oil & Gas Production
ALZH,"Alzheon, Inc.",Health Care,Major Pharmaceuticals
AMAG,"AMAG Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
AMAL,Amalgamated Bank,Consumer Non-Durables,Textiles
AMRN,Amarin Corporation plc,Health Care,Major Pharmaceuticals
AMRK,"A-Mark Precious Metals, Inc.",Basic Industries,Other Specialty Stores
AMZN,"Amazon.com, Inc.",Consumer Services,Catalog/Specialty Distribution
AMBC,"Ambac Financial Group, Inc.",Finance,Property-Casualty Insurers
AMBCW,"Ambac Financial Group, Inc.",Finance,Property-Casualty Insurers
AMBA,"Ambarella, Inc.",Technology,Semiconductors
AMCX,AMC Networks Inc.,Consumer Services,Television Services
AMCIU,AMCI Acquisition Corp.,Finance,Business Services
DOX,Amdocs Limited,Technology,EDP Services
AMED,Amedisys Inc,Health Care,Medical/Nursing Services
UHAL,Amerco,Consumer Services,Rental/Leasing Companies
AMRH,"Ameri Holdings, Inc.",Technology,Semiconductors
AMRHW,"Ameri Holdings, Inc.",Technology,Semiconductors
ATAX,"America First Multifamily Investors, L.P.",Finance,Finance: Consumer Services
AMOV,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment
AAL,"American Airlines Group, Inc.",Transportation,Air Freight/Delivery Services
AETI,"American Electric Technologies, Inc.",Energy,Industrial Machinery/Components
AFIN,"American Finance Trust, Inc.",Consumer Services,Real Estate Investment Trusts
AMNB,"American National Bankshares, Inc.",Finance,Major Banks
ANAT,American National Insurance Company,Finance,Life Insurance
AOBC,American Outdoor Brands Corporation,Capital Goods,Ordnance And Accessories
APEI,"American Public Education, Inc.",Consumer Services,Other Consumer Services
ARII,"American Railcar Industries, Inc.",Capital Goods,Railroads
AMRB,American River Bankshares,Finance,Major Banks
AMSWA,"American Software, Inc.",Technology,Computer Software: Prepackaged Software
AMSC,American Superconductor Corporation,Consumer Durables,Metal Fabrications
AMWD,American Woodmark Corporation,Basic Industries,Forest Products
CRMT,"America&#39;s Car-Mart, Inc.",Consumer Durables,Automotive Aftermarket
ABCB,Ameris Bancorp,Finance,Major Banks
AMSF,"AMERISAFE, Inc.",Finance,Property-Casualty Insurers
ASRV,AmeriServ Financial Inc.,Finance,Major Banks
ASRVP,AmeriServ Financial Inc.,Finance,Major Banks
ATLO,Ames National Corporation,Finance,Major Banks
AMGN,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FOLD,"Amicus Therapeutics, Inc.",Health Care,Major Pharmaceuticals
AMKR,"Amkor Technology, Inc.",Technology,Semiconductors
AMPH,"Amphastar Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
IBUY,Amplify Online Retail ETF,n/a,n/a
ASYS,"Amtech Systems, Inc.",Technology,Industrial Machinery/Components
AFSI,"AmTrust Financial Services, Inc.",Finance,Property-Casualty Insurers
AMRS,"Amyris, Inc.",Basic Industries,Major Chemicals
ADI,"Analog Devices, Inc.",Technology,Semiconductors
ANAB,"AnaptysBio, Inc.",Health Care,Major Pharmaceuticals
AVXL,Anavex Life Sciences Corp.,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ANGI,ANGI Homeservices Inc.,Consumer Services,Advertising
ANGO,"AngioDynamics, Inc.",Health Care,Medical/Dental Instruments
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ANIK,Anika Therapeutics Inc.,Health Care,Medical/Dental Instruments
ANIX,"Anixa Biosciences, Inc.",Health Care,Medical Specialities
ANSS,"ANSYS, Inc.",Technology,Computer Software: Prepackaged Software
ATRS,"Antares Pharma, Inc.",Health Care,Medical/Dental Instruments
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
APOG,"Apogee Enterprises, Inc.",Capital Goods,Auto Parts:O.E.M.
APEN,"Apollo Endosurgery, Inc.",Health Care,Medical/Dental Instruments
AINV,Apollo Investment Corporation,n/a,n/a
AMEH,"Apollo Medical Holdings, Inc.",Consumer Services,Professional Services
APPF,"AppFolio, Inc.",Technology,Computer Software: Prepackaged Software
APPN,Appian Corporation,Technology,Computer Software: Prepackaged Software
AAPL,Apple Inc.,Technology,Computer Manufacturing
ARCI,"Appliance Recycling Centers of America, Inc.",Consumer Services,Home Furnishings
APDN,Applied DNA Sciences Inc,Consumer Services,Other Consumer Services
APDNW,Applied DNA Sciences Inc,Consumer Services,Other Consumer Services
AGTC,Applied Genetic Technologies Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMAT,"Applied Materials, Inc.",Technology,Semiconductors
AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors
AREX,Approach Resources Inc.,Energy,Oil & Gas Production
APTI,"Apptio, Inc.",Technology,Computer Software: Prepackaged Software
APRI,"Apricus Biosciences, Inc.",Health Care,Major Pharmaceuticals
APVO,Aptevo Therapeutics Inc.,Health Care,Major Pharmaceuticals
APTX,Aptinyx Inc.,Health Care,Major Pharmaceuticals
APTO,"Aptose Biosciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AQMS,"Aqua Metals, Inc.",Basic Industries,Metal Fabrications
AQB,"AquaBounty Technologies, Inc.",n/a,n/a
AQST,"Aquestive Therapeutics, Inc.",Health Care,Major Pharmaceuticals
AQXP,"Aquinox Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ARDM,Aradigm Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
PETX,"Aratana Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ARAV,"Aravive, Inc.",Health Care,Major Pharmaceuticals
ABUS,Arbutus Biopharma Corporation,Health Care,Major Pharmaceuticals
ARCW,"ARC Group Worldwide, Inc.",Capital Goods,Metal Fabrications
ABIO,"ARCA biopharma, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
RKDA,"Arcadia Biosciences, Inc.",Basic Industries,Agricultural Chemicals
ARCB,ArcBest Corporation,Transportation,Trucking Freight/Courier Services
ACGL,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers
ACGLO,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers
ACGLP,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers
FUV,"Arcimoto, Inc.",Consumer Non-Durables,Motor Vehicles
ARCE,Arco Platform Limited,Consumer Services,Other Consumer Services
ARCT,Arcturus Therapeutics Ltd.,n/a,n/a
ARDX,"Ardelyx, Inc.",Health Care,Major Pharmaceuticals
ARNA,"Arena Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ARCC,Ares Capital Corporation,n/a,n/a
ARGX,argenx SE,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARDS,Aridis Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
ARKR,Ark Restaurants Corp.,Consumer Services,Restaurants
ARTX,Arotech Corporation,Miscellaneous,Industrial Machinery/Components
ARQL,"ArQule, Inc.",Health Care,Major Pharmaceuticals
ARRY,Array BioPharma Inc.,Health Care,Major Pharmaceuticals
ARRS,ARRIS International plc,Technology,Radio And Television Broadcasting And Communications Equipment
DWCR,Arrow DWA Country Rotation ETF,n/a,n/a
DWAT,Arrow DWA Tactical ETF,n/a,n/a
AROW,Arrow Financial Corporation,Finance,Major Banks
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ASNS,"Arsanis, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARTNA,Artesian Resources Corporation,Public Utilities,Water Supply
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",Capital Goods,Industrial Machinery/Components
ARVN,"Arvinas, Inc.",Health Care,Major Pharmaceuticals
ARYA,ARYA Sciences Acquisition Corp.,Finance,Business Services
ARYAU,ARYA Sciences Acquisition Corp.,Finance,Business Services
ARYAW,ARYA Sciences Acquisition Corp.,Finance,Business Services
ASNA,"Ascena Retail Group, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
ASND,Ascendis Pharma A/S,Health Care,Major Pharmaceuticals
ASCMA,"Ascent Capital Group, Inc.",Consumer Services,Other Consumer Services
APWC,Asia Pacific Wire & Cable Corporation Limited,Basic Industries,Telecommunications Equipment
ASLN,ASLAN Pharmaceuticals Limited,Health Care,Major Pharmaceuticals
ASML,ASML Holding N.V.,Technology,Industrial Machinery/Components
ASPU,Aspen Group Inc.,Consumer Services,Other Consumer Services
AZPN,"Aspen Technology, Inc.",Technology,EDP Services
ASMB,"Assembly Biosciences, Inc.",Health Care,Major Pharmaceuticals
ASRT,"Assertio Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ASFI,"Asta Funding, Inc.",Finance,Finance Companies
ASTE,"Astec Industries, Inc.",Capital Goods,Construction/Ag Equipment/Trucks
ATRO,Astronics Corporation,Capital Goods,Military/Government/Technical
ALOT,"AstroNova, Inc.",Technology,Computer peripheral equipment
ASTC,Astrotech Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments
ASUR,Asure Software Inc,Technology,EDP Services
ASV,"ASV Holdings, Inc.",Capital Goods,Construction/Ag Equipment/Trucks
ATAI,ATA Inc.,Consumer Services,Other Consumer Services
ATRA,"Atara Biotherapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ATHN,"athenahealth, Inc.",Miscellaneous,Business Services
ATNX,"Athenex, Inc.",Health Care,Major Pharmaceuticals
ATHX,"Athersys, Inc.",Health Care,Major Pharmaceuticals
AAME,Atlantic American Corporation,Finance,Life Insurance
ACBI,"Atlantic Capital Bancshares, Inc.",Finance,Major Banks
AY,Atlantica Yield plc,Public Utilities,Electric Utilities: Central
ATLC,Atlanticus Holdings Corporation,Finance,Finance: Consumer Services
AAWW,Atlas Air Worldwide Holdings,Transportation,Transportation Services
AFH,"Atlas Financial Holdings, Inc.",Finance,Property-Casualty Insurers
AFHBL,"Atlas Financial Holdings, Inc.",Finance,Property-Casualty Insurers
TEAM,Atlassian Corporation Plc,Technology,Computer Software: Prepackaged Software
ATNI,"ATN International, Inc.",Public Utilities,Telecommunications Equipment
ATOM,Atomera Incorporated,Technology,Semiconductors
ATOS,Atossa Genetics Inc.,Health Care,Major Pharmaceuticals
ATRC,"AtriCure, Inc.",Health Care,Medical/Dental Instruments
ATRI,Atrion Corporation,Health Care,Medical/Dental Instruments
ATIS,Attis Industries Inc.,Basic Industries,Miscellaneous
ATISW,Attis Industries Inc.,Basic Industries,Miscellaneous
ATTU,Attunity Ltd.,Technology,Computer Software: Prepackaged Software
LIFE,"aTyr Pharma, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUBN,"Auburn National Bancorporation, Inc.",Finance,Major Banks
BOLD,"Audentes Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUDC,AudioCodes Ltd.,Public Utilities,Telecommunications Equipment
AEYE,"AudioEye, Inc.",Technology,Computer Software: Prepackaged Software
AUPH,Aurinia Pharmaceuticals Inc,Health Care,Major Pharmaceuticals
EARS,Auris Medical Holding AG,Health Care,Major Pharmaceuticals
JG,Aurora Mobile Limited,Technology,"Computer Software: Programming, Data Processing"
ADSK,"Autodesk, Inc.",Technology,Computer Software: Prepackaged Software
AUTL,Autolus Therapeutics plc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADP,"Automatic Data Processing, Inc.",Technology,EDP Services
AUTO,"AutoWeb, Inc.",Technology,"Computer Software: Programming, Data Processing"
AVDL,Avadel Pharmaceuticals plc,Health Care,Major Pharmaceuticals
AVCO,Avalon GloboCare Corp.,Consumer Services,Professional Services
ATXI,"Avenue Therapeutics, Inc.",Health Care,Major Pharmaceuticals
AVEO,"AVEO Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
AVNW,"Aviat Networks, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
CDMO,"Avid Bioservices, Inc.",Health Care,Major Pharmaceuticals
CDMOP,"Avid Bioservices, Inc.",Health Care,Major Pharmaceuticals
AVID,"Avid Technology, Inc.",Technology,Computer Software: Prepackaged Software
AVGR,"Avinger, Inc.",Health Care,Medical/Dental Instruments
CAR,"Avis Budget Group, Inc.",Consumer Services,Rental/Leasing Companies
AHPA,Avista Healthcare Public Acquisition Corp.,Health Care,Major Pharmaceuticals
AHPAU,Avista Healthcare Public Acquisition Corp.,Health Care,Major Pharmaceuticals
AHPAW,Avista Healthcare Public Acquisition Corp.,Health Care,Major Pharmaceuticals
AVT,"Avnet, Inc.",Consumer Non-Durables,Electronic Components
AVRO,"AVROBIO, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AWRE,"Aware, Inc.",Technology,Computer Software: Prepackaged Software
ACLS,"Axcelis Technologies, Inc.",Technology,Industrial Machinery/Components
AXGN,"AxoGen, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AAXN,"Axon Enterprise, Inc.",Capital Goods,Ordnance And Accessories
AXNX,"Axonics Modulation Technologies, Inc.",Health Care,Medical/Dental Instruments
AXON,Axovant Sciences Ltd.,Health Care,Major Pharmaceuticals
AXSM,"Axsome Therapeutics, Inc.",Health Care,Major Pharmaceuticals
AXTI,AXT Inc,Technology,Semiconductors
AYTU,"Aytu BioScience, Inc.",Health Care,Major Pharmaceuticals
AZRX,"AzurRx BioPharma, Inc.",Health Care,Major Pharmaceuticals
BCOM,B Communications Ltd.,Consumer Services,Telecommunications Equipment
RILY,"B. Riley Financial, Inc.",Miscellaneous,Business Services
RILYG,"B. Riley Financial, Inc.",Miscellaneous,Business Services
RILYH,"B. Riley Financial, Inc.",Miscellaneous,Business Services
RILYI,"B. Riley Financial, Inc.",Miscellaneous,Business Services
RILYL,"B. Riley Financial, Inc.",Miscellaneous,Business Services
RILYZ,"B. Riley Financial, Inc.",Miscellaneous,Business Services
BOSC,B.O.S. Better Online Solutions,Technology,Computer Communications Equipment
BIDU,"Baidu, Inc.",Technology,"Computer Software: Programming, Data Processing"
BCPC,Balchem Corporation,Basic Industries,Major Chemicals
BLDP,"Ballard Power Systems, Inc.",Energy,Industrial Machinery/Components
BANF,BancFirst Corporation,Finance,Major Banks
BANFP,BancFirst Corporation,Finance,Major Banks
BCTF,"Bancorp 34, Inc.",Finance,Savings Institutions
BAND,Bandwidth Inc.,Technology,Computer Software: Prepackaged Software
BFC,Bank First National Corporation,Finance,Major Banks
BOCH,Bank of Commerce Holdings (CA),Finance,Major Banks
BMRC,Bank of Marin Bancorp,Finance,Major Banks
BMLP,Bank Of Montreal,Finance,Commercial Banks
BKSC,Bank of South Carolina Corp.,Finance,Major Banks
BOTJ,"Bank of the James Financial Group, Inc.",Finance,Major Banks
OZK,Bank OZK,Finance,Major Banks
BSVN,Bank7 Corp.,Finance,Major Banks
BFIN,BankFinancial Corporation,Finance,Savings Institutions
BWFG,"Bankwell Financial Group, Inc.",Finance,Major Banks
BANR,Banner Corporation,Finance,Major Banks
BZUN,Baozun Inc.,Consumer Services,Catalog/Specialty Distribution
DFVL,Barclays PLC,Finance,Commercial Banks
DFVS,Barclays PLC,Finance,Commercial Banks
DLBS,Barclays PLC,Finance,Commercial Banks
DTUL,Barclays PLC,Finance,Commercial Banks
DTUS,Barclays PLC,Finance,Commercial Banks
DTYL,Barclays PLC,Finance,Commercial Banks
DTYS,Barclays PLC,Finance,Commercial Banks
FLAT,Barclays PLC,Finance,Commercial Banks
STPP,Barclays PLC,Finance,Commercial Banks
TAPR,Barclays PLC,Finance,Commercial Banks
BBSI,"Barrett Business Services, Inc.",Technology,Professional Services
BSET,"Bassett Furniture Industries, Incorporated",Consumer Durables,Home Furnishings
ZTEST,BATS BZX Exchange,n/a,n/a
BCML,BayCom Corp,Finance,Major Banks
BCBP,"BCB Bancorp, Inc. (NJ)",Finance,Savings Institutions
BECN,"Beacon Roofing Supply, Inc.",Consumer Services,RETAIL: Building Materials
BBGI,"Beasley Broadcast Group, Inc.",Consumer Services,Broadcasting
BBBY,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings
BGNE,"BeiGene, Ltd.",Health Care,Major Pharmaceuticals
BELFA,Bel Fuse Inc.,Capital Goods,Electrical Products
BELFB,Bel Fuse Inc.,Capital Goods,Electrical Products
BLPH,"Bellerophon Therapeutics, Inc.",Health Care,Major Pharmaceuticals
BLCM,"Bellicum Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
BNCL,"Beneficial Bancorp, Inc.",Finance,Savings Institutions
BNFT,"Benefitfocus, Inc.",Technology,Computer Software: Prepackaged Software
BNTC,Benitec Biopharma Limited,Health Care,Major Pharmaceuticals
BNTCW,Benitec Biopharma Limited,Health Care,Major Pharmaceuticals
BRY,Berry Petroleum Corporation,Energy,Oil & Gas Production
BYSI,"BeyondSpring, Inc.",Health Care,Major Pharmaceuticals
BGCP,"BGC Partners, Inc.",Finance,Investment Bankers/Brokers/Service
BGCPV,"BGC Partners, Inc.",Finance,Investment Bankers/Brokers/Service
BGFV,Big 5 Sporting Goods Corporation,Consumer Services,Other Specialty Stores
BRPA,Big Rock Partners Acquisition Corp.,Finance,Business Services
BRPAR,Big Rock Partners Acquisition Corp.,Finance,Business Services
BRPAU,Big Rock Partners Acquisition Corp.,Finance,Business Services
BRPAW,Big Rock Partners Acquisition Corp.,Finance,Business Services
BILI,Bilibili Inc.,Technology,EDP Services
BASI,"Bioanalytical Systems, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
ORPN,Bioblast Pharma Ltd.,Health Care,Major Pharmaceuticals
